segment_id,timestamp,latitude,longitude,point_role,source,from_time,to_time,from_lat,from_lon,to_lat,to_lon,duration_sec,distance_m,is_boundary,timestamp_str
2,2024-11-26 22:38:38.655,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 22:38:38
2,2024-11-26 22:43:38.643,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 22:43:38
2,2024-11-26 22:48:38.642,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 22:48:38
2,2024-11-26 22:53:38.644,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 22:53:38
2,2024-11-26 22:58:38.650,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 22:58:38
2,2024-11-26 23:03:38.635,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 23:03:38
2,2024-11-26 23:08:38.642,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 23:08:38
2,2024-11-26 23:13:38.638,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 23:13:38
2,2024-11-26 23:18:38.650,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 23:18:38
2,2024-11-26 23:23:38.642,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 23:23:38
2,2024-11-26 23:28:38.643,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 23:28:38
2,2024-11-26 23:33:38.637,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 23:33:38
2,2024-11-26 23:38:38.646,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 23:38:38
2,2024-11-26 23:43:38.651,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 23:43:38
2,2024-11-26 23:48:38.639,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 23:48:38
2,2024-11-26 23:53:38.634,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 23:53:38
2,2024-11-26 23:58:38.644,37.5647657,127.0383574,MID,detail,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,False,2024-11-26 23:58:38
2,2024-11-27 00:03:38.639,37.56456027551021,127.03854141224488,END,path_header,2024-11-26 14:53:38.651,2024-11-27 00:03:38.639,37.55477189085715,127.04731613085713,37.56456027551021,127.03854141224488,32999.988,1334.6644396353165,True,2024-11-27 00:03:38
3,2024-11-27 03:58:38.645,37.56456027551021,127.03854141224488,START,path_header,2024-11-27 03:58:38.645,2024-11-27 04:03:38.245,37.56456027551021,127.03854141224488,37.55456903714286,127.0474755542857,299.6,1361.17462648068,True,2024-11-27 03:58:38
3,2024-11-27 04:03:38.245,37.55456903714286,127.0474755542857,END,path_header,2024-11-27 03:58:38.645,2024-11-27 04:03:38.245,37.56456027551021,127.03854141224488,37.55456903714286,127.0474755542857,299.6,1361.17462648068,True,2024-11-27 04:03:38
4,2024-11-27 15:33:38.640,37.55456903714286,127.0474755542857,START,path_header,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,True,2024-11-27 15:33:38
4,2024-11-27 15:38:38.645,37.5647638,127.0383628,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 15:38:38
4,2024-11-27 15:43:38.639,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 15:43:38
4,2024-11-27 15:48:38.659,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 15:48:38
4,2024-11-27 15:53:38.648,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 15:53:38
4,2024-11-27 15:58:38.650,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 15:58:38
4,2024-11-27 16:03:38.639,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 16:03:38
4,2024-11-27 16:08:38.672,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 16:08:38
4,2024-11-27 16:13:38.650,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 16:13:38
4,2024-11-27 16:18:38.645,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 16:18:38
4,2024-11-27 16:23:38.636,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 16:23:38
4,2024-11-27 16:28:38.639,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 16:28:38
4,2024-11-27 16:33:38.639,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 16:33:38
4,2024-11-27 16:38:38.662,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 16:38:38
4,2024-11-27 16:43:38.637,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 16:43:38
4,2024-11-27 16:48:38.636,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 16:48:38
4,2024-11-27 16:53:38.637,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 16:53:38
4,2024-11-27 16:58:38.643,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 16:58:38
4,2024-11-27 17:03:38.640,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 17:03:38
4,2024-11-27 17:08:38.634,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 17:08:38
4,2024-11-27 17:13:38.636,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 17:13:38
4,2024-11-27 17:18:38.651,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 17:18:38
4,2024-11-27 17:23:38.639,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 17:23:38
4,2024-11-27 17:28:38.641,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 17:28:38
4,2024-11-27 17:33:38.645,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 17:33:38
4,2024-11-27 17:38:38.644,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 17:38:38
4,2024-11-27 17:43:38.643,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 17:43:38
4,2024-11-27 17:48:38.633,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 17:48:38
4,2024-11-27 17:53:38.649,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 17:53:38
4,2024-11-27 17:58:38.659,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 17:58:38
4,2024-11-27 18:03:38.647,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 18:03:38
4,2024-11-27 18:08:38.636,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 18:08:38
4,2024-11-27 18:13:38.645,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 18:13:38
4,2024-11-27 18:18:38.661,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 18:18:38
4,2024-11-27 18:23:38.636,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 18:23:38
4,2024-11-27 18:28:38.640,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 18:28:38
4,2024-11-27 18:33:38.638,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 18:33:38
4,2024-11-27 18:38:38.642,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 18:38:38
4,2024-11-27 18:43:38.624,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 18:43:38
4,2024-11-27 18:48:38.655,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 18:48:38
4,2024-11-27 18:53:38.643,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 18:53:38
4,2024-11-27 18:58:38.637,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 18:58:38
4,2024-11-27 19:03:38.635,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 19:03:38
4,2024-11-27 19:08:38.643,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 19:08:38
4,2024-11-27 19:13:38.648,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 19:13:38
4,2024-11-27 19:18:38.657,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 19:18:38
4,2024-11-27 19:23:38.660,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 19:23:38
4,2024-11-27 19:28:38.648,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 19:28:38
4,2024-11-27 19:33:38.637,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 19:33:38
4,2024-11-27 19:38:38.635,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 19:38:38
4,2024-11-27 19:43:38.647,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 19:43:38
4,2024-11-27 19:48:38.642,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 19:48:38
4,2024-11-27 19:53:38.643,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 19:53:38
4,2024-11-27 19:58:38.647,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 19:58:38
4,2024-11-27 20:03:38.656,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 20:03:38
4,2024-11-27 20:08:38.668,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 20:08:38
4,2024-11-27 20:13:38.632,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 20:13:38
4,2024-11-27 20:18:38.642,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 20:18:38
4,2024-11-27 20:23:38.639,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 20:23:38
4,2024-11-27 20:28:38.639,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 20:28:38
4,2024-11-27 20:33:38.645,37.5647634,127.038361,MID,detail,2024-11-27 15:33:38.640,2024-11-28 00:03:38.639,37.55456903714286,127.0474755542857,37.56453496590908,127.03856586590906,30599.999,1357.6332566376218,False,2024-11-27 20:33:38
